Filename;Object ID;Annotation tag;Upper left corner X;Upper left corner Y;Lower right corner X;Lower right corner Y;
frame_086679.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086685.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086686.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086687.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086688.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086689.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086690.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086691.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086692.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086693.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086694.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086695.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086696.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086697.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086698.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086699.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086700.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086701.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086702.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086703.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086704.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086705.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086706.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086707.png;1;MTB;39.0;29.0;39.0;29.0;
frame_086708.png;1;MTB;37;29.0;39.0;29.0;
frame_086709.png;1;MTB;35;29.0;39.0;29.0;
frame_086710.png;1;MTB;32;29.0;39.0;29.0;
frame_086711.png;1;MTB;27;29.0;39.0;29.0;
frame_086712.png;1;MTB;22;29.0;39.0;29.0;
frame_086713.png;1;MTB;18;29.0;39.0;29.0;
frame_086714.png;1;MTB;12;29.0;35;29.0;
frame_086715.png;1;MTB;7;29.0;35;29.0;
frame_086716.png;1;MTB;1;29.0;34;29.0;
frame_086717.png;1;MTB;0;29.0;32;29.0;
frame_086718.png;1;MTB;0;29.0;27;29.0;
frame_086719.png;1;MTB;0;29.0;23;29.0;
frame_086720.png;1;MTB;0;29.0;15;29.0;
frame_086721.png;1;MTB;0;29.0;8;29.0;
frame_095554.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095555.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095556.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095557.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095561.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095562.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095563.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095564.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095565.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095566.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095567.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095568.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095569.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095570.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095571.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095572.png;1;MTB;34;29.0;39.0;29.0;
frame_095573.png;1;MTB;26;29.0;39.0;29.0;
frame_095574.png;1;MTB;14;29.0;39.0;29.0;
frame_095575.png;1;MTB;10;29.0;35;29.0;
frame_095576.png;1;MTB;2;29.0;33;29.0;
frame_095577.png;1;MTB;0;29.0;26;29.0;
frame_095578.png;1;MTB;0;29.0;25;29.0;
frame_095579.png;1;MTB;0;29.0;17;29.0;
frame_095604.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095605.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095606.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095607.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095608.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095609.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095610.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095613.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095614.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095615.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095616.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095617.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095618.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095619.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095620.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095621.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095622.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095623.png;1;MTB;39;29.0;39.0;29.0;
frame_095624.png;1;MTB;33;29.0;39.0;29.0;
frame_095625.png;1;MTB;23;29.0;39.0;29.0;
frame_095626.png;1;MTB;13;29.0;39.0;29.0;
frame_095627.png;1;MTB;3;29.0;34;29.0;
frame_095628.png;1;MTB;0;29.0;27;29.0;
frame_095629.png;1;MTB;0;29.0;17;29.0;
frame_095675.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095676.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095677.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095678.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095679.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095680.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095681.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095686.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095687.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095688.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095689.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095690.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095691.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095692.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095693.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095694.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095695.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095696.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095697.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095698.png;1;MTB;39.0;29.0;39.0;29.0;
frame_095699.png;1;MTB;38;29.0;39.0;29.0;
frame_095700.png;1;MTB;33;29.0;39.0;29.0;
frame_095701.png;1;MTB;27;29.0;39.0;29.0;
frame_095702.png;1;MTB;18;29.0;39.0;29.0;
frame_095703.png;1;MTB;10;29.0;36;29.0;
frame_095704.png;1;MTB;5;29.0;36;29.0;
frame_095705.png;1;MTB;0;29.0;30;29.0;
frame_095706.png;1;MTB;0;29.0;23;29.0;
frame_095707.png;1;MTB;0;29.0;14;29.0;
frame_095708.png;1;MTB;0;29.0;11;29.0;
frame_098002.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098003.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098004.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098005.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098006.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098007.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098008.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098012.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098013.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098014.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098015.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098016.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098017.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098018.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098019.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098020.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098021.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098022.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098023.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098024.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098025.png;1;MTB;37;29.0;39.0;29.0;
frame_098026.png;1;MTB;32;29.0;39.0;29.0;
frame_098027.png;1;MTB;23;29.0;39.0;29.0;
frame_098028.png;1;MTB;15;29.0;39.0;29.0;
frame_098029.png;1;MTB;7;29.0;34;29.0;
frame_098030.png;1;MTB;1;29.0;33;29.0;
frame_098031.png;1;MTB;0;29.0;27;29.0;
frame_098032.png;1;MTB;0;29.0;21;29.0;
frame_098033.png;1;MTB;0;29.0;13;29.0;
frame_104277.png;1;MTB;39.0;29.0;39.0;29.0;
frame_104278.png;1;MTB;39.0;29.0;39.0;29.0;
frame_104279.png;1;MTB;39.0;29.0;39.0;29.0;
frame_104280.png;1;MTB;39.0;29.0;39.0;29.0;
frame_104281.png;1;MTB;39.0;29.0;39.0;29.0;
frame_104282.png;1;MTB;39.0;29.0;39.0;29.0;
frame_104287.png;1;MTB;39.0;29.0;39.0;29.0;
frame_104288.png;1;MTB;39.0;29.0;39.0;29.0;
frame_104289.png;1;MTB;39.0;29.0;39.0;29.0;
frame_104290.png;1;MTB;39.0;29.0;39.0;29.0;
frame_104291.png;1;MTB;39.0;29.0;39.0;29.0;
frame_104292.png;1;MTB;39.0;29.0;39.0;29.0;
frame_104293.png;1;MTB;39.0;29.0;39.0;29.0;
frame_104294.png;1;MTB;39.0;29.0;39.0;29.0;
frame_104295.png;1;MTB;39.0;29.0;39.0;29.0;
frame_104296.png;1;MTB;39.0;29.0;39.0;29.0;
frame_104297.png;1;MTB;39.0;29.0;39.0;29.0;
frame_104298.png;1;MTB;39.0;29.0;39.0;29.0;
frame_104299.png;1;MTB;39.0;29.0;39.0;29.0;
frame_104300.png;1;MTB;35;29.0;39.0;29.0;
frame_104301.png;1;MTB;25;29.0;39.0;29.0;
frame_104302.png;1;MTB;20;29.0;39.0;29.0;
frame_104303.png;1;MTB;8;29.0;38;29.0;
frame_104304.png;1;MTB;2;29.0;35;29.0;
frame_104305.png;1;MTB;0;29.0;32;29.0;
frame_104306.png;1;MTB;0;29.0;22;29.0;
frame_104307.png;1;MTB;0;29.0;17;29.0;
frame_105307.png;1;MTB;39.0;29.0;39.0;29.0;
frame_105308.png;1;MTB;39.0;29.0;39.0;29.0;
frame_105309.png;1;MTB;39.0;29.0;39.0;29.0;
frame_105310.png;1;MTB;39.0;29.0;39.0;29.0;
frame_105311.png;1;MTB;39.0;29.0;39.0;29.0;
frame_105312.png;1;MTB;39.0;29.0;39.0;29.0;
frame_105316.png;1;MTB;39.0;29.0;39.0;29.0;
frame_105317.png;1;MTB;39.0;29.0;39.0;29.0;
frame_105318.png;1;MTB;39.0;29.0;39.0;29.0;
frame_105319.png;1;MTB;39.0;29.0;39.0;29.0;
frame_105320.png;1;MTB;39.0;29.0;39.0;29.0;
frame_105321.png;1;MTB;39.0;29.0;39.0;29.0;
frame_105322.png;1;MTB;39.0;29.0;39.0;29.0;
frame_105323.png;1;MTB;39.0;29.0;39.0;29.0;
frame_105324.png;1;MTB;39.0;29.0;39.0;29.0;
frame_105325.png;1;MTB;39.0;29.0;39.0;29.0;
frame_105326.png;1;MTB;39.0;29.0;39.0;29.0;
frame_105327.png;1;MTB;39.0;29.0;39.0;29.0;
frame_105328.png;1;MTB;39.0;29.0;39.0;29.0;
frame_105329.png;1;MTB;39.0;29.0;39.0;29.0;
frame_105330.png;1;MTB;39.0;29.0;39.0;29.0;
frame_105331.png;1;MTB;37;29.0;39.0;29.0;
frame_105332.png;1;MTB;31;29.0;39.0;29.0;
frame_105333.png;1;MTB;24;29.0;39.0;29.0;
frame_105334.png;1;MTB;18;29.0;39.0;29.0;
frame_105335.png;1;MTB;8;29.0;39.0;29.0;
frame_105336.png;1;MTB;5;29.0;36;29.0;
frame_105337.png;1;MTB;0;29.0;32;29.0;
frame_105338.png;1;MTB;0;29.0;28;29.0;
frame_105339.png;1;MTB;0;29.0;23;29.0;
frame_105340.png;1;MTB;0;29.0;17;29.0;
frame_113062.png;1;PED;39.0;29.0;39.0;29.0;
frame_113063.png;1;PED;39.0;29.0;39.0;29.0;
frame_113064.png;1;PED;39.0;29.0;39.0;29.0;
frame_113065.png;1;PED;39.0;29.0;39.0;29.0;
frame_113066.png;1;PED;39.0;29.0;39.0;29.0;
frame_113067.png;1;PED;39.0;29.0;39.0;29.0;
frame_113068.png;1;PED;39.0;29.0;39.0;29.0;
frame_113069.png;1;PED;39.0;29.0;39.0;29.0;
frame_113070.png;1;PED;39.0;29.0;39.0;29.0;
frame_113071.png;1;PED;39.0;29.0;39.0;29.0;
frame_113072.png;1;PED;39.0;29.0;39.0;29.0;
frame_113071.png;2;PED;39.0;29.0;39.0;29.0;
frame_113073.png;1;PED;39.0;29.0;39.0;29.0;
frame_113074.png;1;PED;39.0;29.0;39.0;29.0;
frame_113072.png;2;PED;39.0;29.0;39.0;29.0;
frame_113073.png;2;PED;39.0;29.0;39.0;29.0;
frame_113074.png;2;PED;39.0;29.0;39.0;29.0;
frame_113075.png;1;PED;39.0;29.0;39.0;29.0;
frame_113075.png;2;PED;39.0;29.0;39.0;29.0;
frame_113076.png;1;PED;39.0;29.0;39.0;29.0;
frame_113076.png;2;PED;39.0;29.0;39.0;29.0;
frame_113077.png;1;PED;39.0;29.0;39.0;29.0;
frame_113077.png;2;PED;39.0;29.0;39.0;29.0;
frame_113078.png;1;PED;39.0;29.0;39.0;29.0;
frame_113078.png;2;PED;39.0;29.0;39.0;29.0;
frame_113079.png;2;PED;39.0;29.0;39.0;29.0;
frame_113080.png;2;PED;39.0;29.0;39.0;29.0;
frame_113081.png;2;PED;39.0;29.0;39.0;29.0;
frame_113082.png;2;PED;39.0;29.0;39.0;29.0;
frame_113083.png;2;PED;39.0;29.0;39.0;29.0;
frame_113084.png;2;PED;39.0;29.0;39.0;29.0;
frame_113085.png;2;PED;39.0;29.0;39.0;29.0;
frame_113086.png;2;PED;39.0;29.0;39.0;29.0;
frame_113087.png;2;PED;39.0;29.0;39.0;29.0;
frame_113088.png;2;PED;39.0;29.0;39.0;29.0;
frame_113088.png;3;PED;39.0;29.0;39.0;29.0;
frame_113089.png;2;PED;39.0;29.0;39.0;29.0;
frame_113089.png;3;PED;39.0;29.0;39.0;29.0;
frame_113090.png;2;PED;39.0;29.0;39.0;29.0;
frame_113090.png;3;PED;39.0;29.0;39.0;29.0;
frame_113091.png;2;PED;39.0;29.0;39.0;29.0;
frame_113091.png;3;PED;39.0;29.0;39.0;29.0;
frame_113092.png;2;PED;39.0;29.0;39.0;29.0;
frame_113092.png;3;PED;39.0;29.0;39.0;29.0;
frame_113093.png;2;PED;39.0;29.0;39.0;29.0;
frame_113093.png;3;PED;39.0;29.0;39.0;29.0;
frame_113094.png;2;PED;39.0;29.0;39.0;29.0;
frame_113094.png;3;PED;39.0;29.0;39.0;29.0;
frame_113095.png;2;PED;39.0;29.0;39.0;29.0;
frame_113095.png;3;PED;39.0;29.0;39.0;29.0;
frame_113096.png;2;PED;39.0;29.0;39.0;29.0;
frame_113096.png;3;PED;39.0;29.0;39.0;29.0;
frame_113097.png;2;PED;39.0;29.0;39.0;29.0;
frame_113097.png;3;PED;39.0;29.0;39.0;29.0;
frame_113098.png;3;PED;39.0;29.0;39.0;29.0;
frame_113099.png;3;PED;39.0;29.0;39.0;29.0;
frame_113100.png;3;PED;39.0;29.0;39.0;29.0;
frame_113101.png;3;PED;39.0;29.0;39.0;29.0;
frame_113102.png;3;PED;39.0;29.0;39.0;29.0;
frame_113103.png;3;PED;39.0;29.0;39.0;29.0;
frame_113104.png;3;PED;39.0;29.0;39.0;29.0;
frame_113105.png;3;PED;39.0;29.0;39.0;29.0;
frame_113106.png;3;PED;39.0;29.0;39.0;29.0;
frame_113107.png;3;PED;39.0;29.0;39.0;29.0;
frame_113107.png;4;PED;39.0;29.0;39.0;29.0;
frame_113108.png;3;PED;39.0;29.0;39.0;29.0;
frame_113108.png;4;PED;39.0;29.0;39.0;29.0;
frame_113109.png;3;PED;39.0;29.0;39.0;29.0;
frame_113109.png;4;PED;39.0;29.0;39.0;29.0;
frame_113110.png;3;PED;39.0;29.0;39.0;29.0;
frame_113110.png;4;PED;39.0;29.0;39.0;29.0;
frame_113111.png;3;PED;39.0;29.0;39.0;29.0;
frame_113111.png;4;PED;39.0;29.0;39.0;29.0;
frame_113112.png;3;PED;39.0;29.0;39.0;29.0;
frame_113112.png;4;PED;39.0;29.0;39.0;29.0;
frame_113113.png;3;PED;39.0;29.0;39.0;29.0;
frame_113113.png;4;PED;39.0;29.0;39.0;29.0;
frame_113114.png;3;PED;39.0;29.0;39.0;29.0;
frame_113114.png;4;PED;39.0;29.0;39.0;29.0;
frame_113115.png;3;PED;39.0;29.0;39.0;29.0;
frame_113115.png;4;PED;39.0;29.0;39.0;29.0;
frame_113116.png;3;PED;39.0;29.0;39.0;29.0;
frame_113116.png;4;PED;39.0;29.0;39.0;29.0;
frame_113117.png;3;PED;39.0;29.0;39.0;29.0;
frame_113117.png;4;PED;39.0;29.0;39.0;29.0;
frame_113118.png;3;PED;39.0;29.0;39.0;29.0;
frame_113118.png;4;PED;39.0;29.0;39.0;29.0;
frame_113119.png;3;PED;39.0;29.0;39.0;29.0;
frame_113119.png;4;PED;39.0;29.0;39.0;29.0;
frame_113120.png;3;PED;39.0;29.0;39.0;29.0;
frame_113120.png;4;PED;39.0;29.0;39.0;29.0;
frame_113121.png;3;PED;39.0;29.0;39.0;29.0;
frame_113121.png;4;PED;39.0;29.0;39.0;29.0;
frame_113122.png;3;PED;39.0;29.0;39.0;29.0;
frame_113122.png;4;PED;39.0;29.0;39.0;29.0;
frame_113123.png;3;PED;39.0;29.0;39.0;29.0;
frame_113123.png;4;PED;39.0;29.0;39.0;29.0;
frame_113124.png;3;PED;39.0;29.0;39.0;29.0;
frame_113124.png;4;PED;39.0;29.0;39.0;29.0;
frame_113125.png;3;PED;39.0;29.0;39.0;29.0;
frame_113125.png;4;PED;39.0;29.0;39.0;29.0;
frame_113126.png;3;PED;39.0;29.0;39.0;29.0;
frame_113126.png;4;PED;39.0;29.0;39.0;29.0;
frame_113127.png;3;PED;39.0;29.0;39.0;29.0;
frame_113127.png;4;PED;39.0;29.0;39.0;29.0;
frame_113128.png;3;PED;39.0;29.0;39.0;29.0;
frame_113128.png;4;PED;39.0;29.0;39.0;29.0;
frame_113129.png;3;PED;39.0;29.0;39.0;29.0;
frame_113129.png;4;PED;39.0;29.0;39.0;29.0;
frame_113130.png;3;PED;39.0;29.0;39.0;29.0;
frame_113130.png;4;PED;39.0;29.0;39.0;29.0;
frame_113131.png;3;PED;39.0;29.0;39.0;29.0;
frame_113131.png;4;PED;39.0;29.0;39.0;29.0;
frame_113132.png;3;PED;38;29.0;39.0;29.0;
frame_113132.png;4;PED;39.0;29.0;39.0;29.0;
frame_113133.png;3;PED;37;29.0;39.0;29.0;
frame_113133.png;4;PED;39.0;29.0;39.0;29.0;
frame_113134.png;3;PED;37;29.0;39.0;29.0;
frame_113134.png;4;PED;39.0;29.0;39.0;29.0;
frame_113135.png;3;PED;33;29.0;39.0;29.0;
frame_113135.png;4;PED;39.0;29.0;39.0;29.0;
frame_113136.png;3;PED;29;29.0;39.0;29.0;
frame_113136.png;4;PED;39.0;29.0;39.0;29.0;
frame_113137.png;3;PED;28;29.0;39.0;29.0;
frame_113137.png;4;PED;39.0;29.0;39.0;29.0;
frame_113138.png;3;PED;25;29.0;39.0;29.0;
frame_113138.png;4;PED;39.0;29.0;39.0;29.0;
frame_113139.png;3;PED;24;29.0;39.0;29.0;
frame_113139.png;4;PED;39.0;29.0;39.0;29.0;
frame_113140.png;3;PED;19;29.0;39;29.0;
frame_113140.png;4;PED;39.0;29.0;39.0;29.0;
frame_113141.png;3;PED;18;29.0;38;29.0;
frame_113141.png;4;PED;39.0;29.0;39.0;29.0;
frame_113142.png;3;PED;16;29.0;36;29.0;
frame_113142.png;4;PED;39.0;29.0;39.0;29.0;
frame_113143.png;3;PED;14;29.0;36;29.0;
frame_113143.png;4;PED;39.0;29.0;39.0;29.0;
frame_113144.png;3;PED;12;29.0;36;29.0;
frame_113144.png;4;PED;39.0;29.0;39.0;29.0;
frame_113145.png;3;PED;8;29.0;37;29.0;
frame_113145.png;4;PED;39.0;29.0;39.0;29.0;
frame_113146.png;3;PED;7;29.0;36;29.0;
frame_113146.png;4;PED;39.0;29.0;39.0;29.0;
frame_113147.png;3;PED;3;29.0;32;29.0;
frame_113147.png;4;PED;39.0;29.0;39.0;29.0;
frame_113148.png;3;PED;1;29.0;30;29.0;
frame_113148.png;4;PED;39.0;29.0;39.0;29.0;
frame_113149.png;3;PED;1;29.0;30;29.0;
frame_113149.png;4;PED;39.0;29.0;39.0;29.0;
frame_113150.png;3;PED;1;29.0;30;29.0;
frame_113150.png;4;PED;39.0;29.0;39.0;29.0;
frame_113151.png;3;PED;0;29.0;20;29.0;
frame_113151.png;4;PED;39.0;29.0;39.0;29.0;
frame_113152.png;3;PED;0;29.0;15;29.0;
frame_113152.png;4;PED;39.0;29.0;39.0;29.0;
frame_113153.png;3;PED;0;29.0;13;29.0;
frame_113153.png;4;PED;38;29.0;39.0;29.0;
frame_113154.png;3;PED;0;29.0;12;29.0;
frame_113154.png;4;PED;38;29.0;39.0;29.0;
frame_113155.png;3;PED;0;29.0;12;29.0;
frame_113155.png;4;PED;38;29.0;39.0;29.0;
frame_113156.png;3;PED;0;29.0;12;29.0;
frame_113156.png;4;PED;33;29.0;39.0;29.0;
frame_113157.png;3;PED;0;29.0;12;29.0;
frame_113157.png;4;PED;27;29.0;39.0;29.0;
frame_113158.png;4;PED;25;29.0;39.0;29.0;
frame_113159.png;4;PED;24;29.0;39.0;29.0;
frame_113160.png;4;PED;22;29.0;39.0;29.0;
frame_113161.png;4;PED;19;29.0;39;29.0;
frame_113162.png;4;PED;18;29.0;37;29.0;
frame_113163.png;4;PED;15;29.0;36;29.0;
frame_113164.png;4;PED;15;29.0;36;29.0;
frame_113165.png;4;PED;9;29.0;38;29.0;
frame_113166.png;4;PED;7;29.0;36;29.0;
frame_113167.png;4;PED;5;29.0;34;29.0;
frame_113168.png;4;PED;2;29.0;30;29.0;
frame_113169.png;4;PED;0;29.0;28;29.0;
frame_113170.png;4;PED;0;29.0;24;29.0;
frame_113171.png;4;PED;0;29.0;24;29.0;
frame_113172.png;4;PED;0;29.0;23;29.0;
frame_113173.png;4;PED;0;29.0;18;29.0;
frame_113174.png;4;PED;0;29.0;16;29.0;
frame_113175.png;4;PED;0;29.0;16;29.0;
frame_113176.png;4;PED;0;29.0;15;29.0;
frame_113177.png;4;PED;0;29.0;15;29.0;
frame_113178.png;4;PED;0;29.0;8;29.0;
frame_113661.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113662.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113663.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113668.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113669.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113670.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113671.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113672.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113673.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113674.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113675.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113676.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113677.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113678.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113679.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113680.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113681.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113682.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113683.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113684.png;1;MTB;38;29.0;39.0;29.0;
frame_113685.png;1;MTB;34;29.0;39.0;29.0;
frame_113686.png;1;MTB;26;29.0;39.0;29.0;
frame_113687.png;1;MTB;19;29.0;39.0;29.0;
frame_113688.png;1;MTB;14;29.0;39.0;29.0;
frame_113689.png;1;MTB;14;29.0;39.0;29.0;
frame_113690.png;1;MTB;2;29.0;32;29.0;
frame_113691.png;1;MTB;2;29.0;32;29.0;
frame_113692.png;1;MTB;0;29.0;26;29.0;
frame_113693.png;1;MTB;0;29.0;18;29.0;
frame_113694.png;1;MTB;0;29.0;9;29.0;
frame_117683.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117684.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117685.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117686.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117687.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117688.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117689.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117695.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117696.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117697.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117698.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117699.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117700.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117701.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117702.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117703.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117704.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117705.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117706.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117707.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117708.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117709.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117710.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117711.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117712.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117713.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117714.png;1;MTB;39.0;29.0;39.0;29.0;
frame_117715.png;1;MTB;37;29.0;39.0;29.0;
frame_117716.png;1;MTB;30;29.0;39.0;29.0;
frame_117717.png;1;MTB;32;29.0;39.0;29.0;
frame_117718.png;1;MTB;22;29.0;39.0;29.0;
frame_117719.png;1;MTB;16;29.0;39.0;29.0;
frame_117720.png;1;MTB;14;29.0;39.0;29.0;
frame_117721.png;1;MTB;8;29.0;36;29.0;
frame_117722.png;1;MTB;3;29.0;34;29.0;
frame_117723.png;1;MTB;0;29.0;31;29.0;
frame_117724.png;1;MTB;0;29.0;27;29.0;
frame_117725.png;1;MTB;0;29.0;21;29.0;
frame_117726.png;1;MTB;0;29.0;16;29.0;
frame_117727.png;1;MTB;0;29.0;11;29.0;
frame_121355.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121356.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121357.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121358.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121359.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121363.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121364.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121365.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121366.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121367.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121368.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121369.png;1;MTB;39.0;29.0;39.0;29.0;
