Filename;Object ID;Annotation tag;Upper left corner X;Upper left corner Y;Lower right corner X;Lower right corner Y;
frame_037998.png;1;PED;39.0;13;39.0;29.0;
frame_037999.png;1;PED;39.0;13;39.0;29.0;
frame_038000.png;1;PED;39.0;13;39.0;29.0;
frame_038001.png;1;PED;39.0;13;39.0;29.0;
frame_038002.png;1;PED;39.0;12;39.0;29.0;
frame_038003.png;1;PED;39.0;13;39.0;29.0;
frame_038004.png;1;PED;34;13;39.0;29.0;
frame_038005.png;1;PED;30;13;39.0;29.0;
frame_038006.png;1;PED;22;21;39.0;29.0;
frame_038007.png;1;PED;12;22;39.0;29.0;
frame_038008.png;1;PED;4;23;39.0;29.0;
frame_038009.png;1;PED;0;20;39.0;29.0;
frame_038010.png;1;PED;0;23;39.0;29.0;
frame_038011.png;1;PED;0;25;39.0;29.0;
frame_038012.png;1;PED;0;23;39.0;29.0;
frame_038013.png;1;PED;0;27;36;29.0;
frame_038814.png;1;MTB;0;29.0;13;29.0;
frame_038815.png;1;MTB;0;29.0;13;29.0;
frame_038820.png;1;MTB;0;29.0;16;29.0;
frame_038816.png;1;MTB;0;29.0;14;29.0;
frame_038817.png;1;MTB;0;29.0;15;29.0;
frame_038818.png;1;MTB;0;29.0;15;29.0;
frame_038819.png;1;MTB;0;29.0;15;29.0;
frame_038821.png;1;MTB;1;29.0;17;29.0;
frame_038822.png;1;MTB;0;29.0;17;29.0;
frame_038823.png;1;MTB;0;29.0;17;29.0;
frame_038824.png;1;MTB;0;29.0;16;29.0;
frame_038825.png;1;MTB;0;29.0;16;29.0;
frame_038826.png;1;MTB;0;29.0;16;29.0;
frame_038827.png;1;MTB;0;29.0;12;29.0;
frame_038828.png;1;MTB;0;29.0;12;29.0;
frame_038829.png;1;MTB;0;29.0;8;29.0;
frame_038830.png;1;MTB;0;29.0;8;29.0;
frame_040247.png;1;MTB;0;29.0;14;29.0;
frame_040248.png;1;MTB;0;29.0;14;29.0;
frame_040249.png;1;MTB;0;29.0;16;29.0;
frame_040250.png;1;MTB;1;29.0;17;29.0;
frame_040251.png;1;MTB;1;29.0;20;29.0;
frame_040252.png;1;MTB;2;29.0;21;29.0;
frame_040253.png;1;MTB;4;29.0;22;29.0;
frame_040254.png;1;MTB;5;29.0;25;29.0;
frame_040255.png;1;MTB;6;29.0;25;29.0;
frame_040256.png;1;MTB;7;29.0;26;29.0;
frame_040257.png;1;MTB;8;29.0;27;29.0;
frame_040258.png;1;MTB;8;29.0;28;29.0;
frame_040259.png;1;MTB;8;29.0;28;29.0;
frame_040260.png;1;MTB;9;29.0;28;29.0;
frame_040261.png;1;MTB;9;29.0;28;29.0;
frame_040262.png;1;MTB;9;29.0;28;29.0;
frame_040263.png;1;MTB;9;29.0;28;29.0;
frame_040264.png;1;MTB;9;29.0;28;29.0;
frame_040265.png;1;MTB;8;29.0;27;29.0;
frame_040266.png;1;MTB;7;29.0;26;29.0;
frame_040267.png;1;MTB;5;29.0;25;29.0;
frame_040268.png;1;MTB;3;29.0;24;29.0;
frame_040269.png;1;MTB;1;29.0;22;29.0;
frame_040270.png;1;MTB;0;29.0;21;29.0;
frame_040271.png;1;MTB;0;29.0;20;29.0;
frame_040272.png;1;MTB;0;29.0;19;29.0;
frame_040273.png;1;MTB;0;29.0;15;29.0;
frame_040274.png;1;MTB;0;29.0;13;29.0;
frame_040275.png;1;MTB;0;29.0;13;29.0;
frame_041543.png;1;MTB;39.0;9;39.0;18;
frame_041544.png;1;MTB;39.0;9;39.0;18;
frame_041545.png;1;MTB;39.0;10;39.0;19;
frame_041546.png;1;MTB;39.0;9;39.0;20;
frame_041547.png;1;MTB;39.0;9;39.0;20;
frame_041548.png;1;MTB;39.0;9;39.0;21;
frame_041549.png;1;MTB;39.0;8;39.0;21;
frame_041550.png;1;MTB;39.0;8;39.0;21;
frame_041551.png;1;MTB;39.0;9;39.0;22;
frame_041552.png;1;MTB;39.0;9;39.0;22;
frame_041553.png;1;MTB;39.0;9;39.0;22;
frame_041554.png;1;MTB;39.0;9;39.0;22;
frame_041555.png;1;MTB;39.0;9;39.0;23;
frame_041556.png;1;MTB;39.0;8;39.0;22;
frame_041557.png;1;MTB;39.0;9;39.0;23;
frame_041558.png;1;MTB;39.0;9;39.0;23;
frame_041559.png;1;MTB;39.0;9;39.0;23;
frame_041560.png;1;MTB;39.0;9;39.0;23;
frame_041561.png;1;MTB;39.0;9;39.0;23;
frame_041562.png;1;MTB;39.0;9;39.0;23;
frame_041563.png;1;MTB;39.0;10;39.0;24;
frame_041564.png;1;MTB;39.0;9;39.0;23;
frame_041565.png;1;MTB;39.0;8;39.0;22;
frame_041566.png;1;MTB;39.0;8;39.0;22;
frame_041567.png;1;MTB;39.0;8;39.0;22;
frame_041568.png;1;MTB;39.0;8;39.0;23;
frame_041569.png;1;MTB;39.0;8;39.0;23;
frame_041570.png;1;MTB;39.0;9;39.0;24;
frame_041571.png;1;MTB;39.0;9;39.0;25;
frame_041572.png;1;MTB;39.0;11;39.0;27;
frame_041573.png;1;MTB;39.0;11;39.0;27;
frame_041574.png;1;MTB;39.0;13;39.0;29;
frame_041575.png;1;MTB;39.0;15;39.0;29.0;
frame_041576.png;1;MTB;39.0;17;39.0;29.0;
frame_041577.png;1;MTB;39.0;19;39.0;29.0;
frame_041578.png;1;MTB;39.0;21;39.0;29.0;
frame_041579.png;1;MTB;39.0;22;39.0;29.0;
frame_041580.png;1;MTB;39.0;24;39.0;29.0;
frame_041581.png;1;MTB;39.0;25;39.0;29.0;
frame_041582.png;1;MTB;39.0;25;39.0;29.0;
frame_041583.png;1;MTB;39.0;26;39.0;29.0;
frame_041584.png;1;MTB;39.0;27;39.0;29.0;
frame_041585.png;1;MTB;39.0;28;39.0;29.0;
frame_041586.png;1;MTB;39.0;29;39.0;29.0;
frame_041587.png;1;MTB;39.0;29.0;39.0;29.0;
frame_041588.png;1;MTB;39.0;29.0;39.0;29.0;
frame_041589.png;1;MTB;39;29.0;39.0;29.0;
frame_041590.png;1;MTB;35;29.0;39.0;29.0;
frame_041591.png;1;MTB;31;29.0;39.0;29.0;
frame_041592.png;1;MTB;26;29.0;39.0;29.0;
frame_041593.png;1;MTB;20;29.0;39.0;29.0;
frame_041594.png;1;MTB;13;29.0;39;29.0;
frame_041595.png;1;MTB;5;29.0;34;29.0;
frame_041596.png;1;MTB;0;29.0;28;29.0;
frame_041597.png;1;MTB;0;29.0;17;29.0;
frame_041619.png;1;MTB;39.0;16;39.0;28;
frame_041620.png;1;MTB;39.0;16;39.0;29.0;
frame_041621.png;1;MTB;39.0;17;39.0;29.0;
frame_041622.png;1;MTB;39.0;19;39.0;29.0;
frame_041623.png;1;MTB;39.0;19;39.0;29.0;
frame_041624.png;1;MTB;39.0;20;39.0;29.0;
frame_041625.png;1;MTB;39.0;21;39.0;29.0;
frame_041626.png;1;MTB;39.0;23;39.0;29.0;
frame_041627.png;1;MTB;39.0;22;39.0;29.0;
frame_041628.png;1;MTB;39.0;23;39.0;29.0;
frame_041629.png;1;MTB;39.0;25;39.0;29.0;
frame_041630.png;1;MTB;39.0;27;39.0;29.0;
frame_041631.png;1;MTB;39.0;29;39.0;29.0;
frame_041632.png;1;MTB;39.0;29.0;39.0;29.0;
frame_041633.png;1;MTB;39.0;29.0;39.0;29.0;
frame_041634.png;1;MTB;39.0;29.0;39.0;29.0;
frame_041635.png;1;MTB;35;29.0;39.0;29.0;
frame_041636.png;1;MTB;31;29.0;39.0;29.0;
frame_041637.png;1;MTB;26;29.0;39.0;29.0;
frame_041638.png;1;MTB;21;29.0;39.0;29.0;
frame_041639.png;1;MTB;13;29.0;36;29.0;
frame_041640.png;1;MTB;5;29.0;29;29.0;
frame_041641.png;1;MTB;0;29.0;24;29.0;
frame_041994.png;1;MTB;0;29.0;9;29.0;
frame_041995.png;1;MTB;0;29.0;11;29.0;
frame_041996.png;1;MTB;0;29.0;13;29.0;
frame_041997.png;1;MTB;2;29.0;16;29.0;
frame_041998.png;1;MTB;3;29.0;17;29.0;
frame_041999.png;1;MTB;5;29.0;19;29.0;
frame_042000.png;1;MTB;6;29.0;20;29.0;
frame_042001.png;1;MTB;7;29.0;21;29.0;
frame_042002.png;1;MTB;8;29.0;24;29.0;
frame_042003.png;1;MTB;10;29.0;25;29.0;
frame_042004.png;1;MTB;11;29.0;27;29.0;
frame_042005.png;1;MTB;12;29.0;30;29.0;
frame_042006.png;1;MTB;13;29.0;31;29.0;
frame_042007.png;1;MTB;14;29.0;32;29.0;
frame_042008.png;1;MTB;15;29.0;33;29.0;
frame_042009.png;1;MTB;16;29.0;37;29.0;
frame_042010.png;1;MTB;17;29.0;38;29.0;
frame_042011.png;1;MTB;18;29.0;38;29.0;
frame_042012.png;1;MTB;18;29.0;39;29.0;
frame_042013.png;1;MTB;19;29.0;39;29.0;
frame_042014.png;1;MTB;20;29.0;39.0;29.0;
frame_042015.png;1;MTB;20;29.0;39.0;29.0;
frame_042016.png;1;MTB;19;29.0;39.0;29.0;
frame_042017.png;1;MTB;19;29.0;39.0;29.0;
frame_042018.png;1;MTB;19;29.0;39.0;29.0;
frame_042019.png;1;MTB;17;29.0;39.0;29.0;
frame_042020.png;1;MTB;15;29.0;38;29.0;
frame_042021.png;1;MTB;14;29.0;38;29.0;
frame_042022.png;1;MTB;13;29.0;36;29.0;
frame_042023.png;1;MTB;11;29.0;35;29.0;
frame_042024.png;1;MTB;9;29.0;33;29.0;
frame_042025.png;1;MTB;6;29.0;31;29.0;
frame_042026.png;1;MTB;5;29.0;30;29.0;
frame_042027.png;1;MTB;2;29.0;27;29.0;
frame_042028.png;1;MTB;0;29.0;25;29.0;
frame_042029.png;1;MTB;0;29.0;23;29.0;
frame_042030.png;1;MTB;0;29.0;23;29.0;
frame_042031.png;1;MTB;0;29.0;15;29.0;
frame_042032.png;1;MTB;0;29.0;10;29.0;
frame_043406.png;1;MTB;39.0;9;39.0;19;
frame_043407.png;1;MTB;39.0;10;39.0;20;
frame_043408.png;1;MTB;39.0;10;39.0;20;
frame_043409.png;1;MTB;39.0;11;39.0;21;
frame_043410.png;1;MTB;39.0;11;39.0;22;
frame_043411.png;1;MTB;39.0;12;39.0;23;
frame_043412.png;1;MTB;39.0;14;39.0;25;
frame_043413.png;1;MTB;39.0;14;39.0;26;
frame_043414.png;1;MTB;39.0;14;39.0;26;
frame_043415.png;1;MTB;39.0;16;39.0;29;
frame_043416.png;1;MTB;39.0;17;39.0;29.0;
frame_043417.png;1;MTB;39.0;17;39.0;29.0;
frame_043418.png;1;MTB;39.0;19;39.0;29.0;
frame_043419.png;1;MTB;39.0;21;39.0;29.0;
frame_043420.png;1;MTB;39.0;23;39.0;29.0;
frame_043421.png;1;MTB;39.0;24;39.0;29.0;
frame_043422.png;1;MTB;39.0;26;39.0;29.0;
frame_043423.png;1;MTB;39.0;27;39.0;29.0;
frame_043424.png;1;MTB;39.0;29;39.0;29.0;
frame_043425.png;1;MTB;39.0;29;39.0;29.0;
frame_043426.png;1;MTB;39.0;29.0;39.0;29.0;
frame_043427.png;1;MTB;39.0;29.0;39.0;29.0;
frame_043428.png;1;MTB;39.0;29.0;39.0;29.0;
frame_043429.png;1;MTB;39.0;29.0;39.0;29.0;
frame_043430.png;1;MTB;39.0;29.0;39.0;29.0;
frame_043431.png;1;MTB;39.0;29.0;39.0;29.0;
frame_043432.png;1;MTB;38;29.0;39.0;29.0;
frame_043433.png;1;MTB;33;29.0;39.0;29.0;
frame_043434.png;1;MTB;27;29.0;39.0;29.0;
frame_043435.png;1;MTB;20;29.0;39;29.0;
frame_043436.png;1;MTB;9;29.0;35;29.0;
frame_043437.png;1;MTB;0;29.0;25;29.0;
frame_043438.png;1;MTB;0;29.0;16;29.0;
frame_097076.png;1;MTB;39.0;16;39.0;25;
frame_097077.png;1;MTB;39.0;16;39.0;25;
frame_097078.png;1;MTB;39.0;16;39.0;25;
frame_097079.png;1;MTB;39.0;16;39.0;29.0;
frame_097080.png;1;MTB;39.0;16;39.0;29.0;
frame_097081.png;1;MTB;39.0;18;39.0;29.0;
frame_097082.png;1;MTB;39.0;19;39.0;29.0;
frame_097083.png;1;MTB;39.0;20;39.0;29.0;
frame_097084.png;1;MTB;39.0;22;39.0;29.0;
frame_097085.png;1;MTB;39.0;23;39.0;29.0;
frame_097086.png;1;MTB;39.0;24;39.0;29.0;
frame_097087.png;1;MTB;39.0;25;39.0;29.0;
frame_097088.png;1;MTB;39.0;25;39.0;29.0;
frame_097089.png;1;MTB;39.0;27;39.0;29.0;
frame_097090.png;1;MTB;39.0;28;39.0;29.0;
frame_097091.png;1;MTB;39.0;29.0;39.0;29.0;
frame_097092.png;1;MTB;39.0;29.0;39.0;29.0;
frame_097093.png;1;MTB;39.0;29.0;39.0;29.0;
frame_097094.png;1;MTB;37;29.0;39.0;29.0;
frame_097095.png;1;MTB;34;29.0;39.0;29.0;
frame_097096.png;1;MTB;31;29.0;39.0;29.0;
frame_097097.png;1;MTB;24;29.0;39.0;29.0;
frame_097098.png;1;MTB;17;29.0;39.0;29.0;
frame_097099.png;1;MTB;11;29.0;36;29.0;
frame_097100.png;1;MTB;5;29.0;30;29.0;
frame_097101.png;1;MTB;0;29.0;25;29.0;
frame_097102.png;1;MTB;0;29.0;24;29.0;
frame_097112.png;1;MTB;39.0;14;39.0;26;
frame_097113.png;1;MTB;39.0;14;39.0;26;
frame_097114.png;1;MTB;39.0;14;39.0;26;
frame_097115.png;1;MTB;39.0;16;39.0;28;
frame_097116.png;1;MTB;39.0;16;39.0;29.0;
frame_097117.png;1;MTB;39.0;18;39.0;29.0;
frame_097118.png;1;MTB;39.0;20;39.0;29.0;
frame_097119.png;1;MTB;39.0;22;39.0;29.0;
frame_097120.png;1;MTB;39.0;22;39.0;29.0;
frame_097121.png;1;MTB;39.0;22;39.0;29.0;
frame_097122.png;1;MTB;39.0;25;39.0;29.0;
frame_097123.png;1;MTB;39.0;25;39.0;29.0;
frame_097124.png;1;MTB;39.0;26;39.0;29.0;
frame_097125.png;1;MTB;39.0;27;39.0;29.0;
frame_097126.png;1;MTB;39.0;29;39.0;29.0;
frame_097127.png;1;MTB;39.0;29.0;39.0;29.0;
frame_097128.png;1;MTB;39.0;29.0;39.0;29.0;
frame_097129.png;1;MTB;39.0;29.0;39.0;29.0;
frame_097130.png;1;MTB;37;29.0;39.0;29.0;
frame_097131.png;1;MTB;33;29.0;39.0;29.0;
frame_097132.png;1;MTB;28;29.0;39.0;29.0;
frame_097133.png;1;MTB;22;29.0;39.0;29.0;
frame_097134.png;1;MTB;15;29.0;39;29.0;
frame_097135.png;1;MTB;5;29.0;32;29.0;
frame_097136.png;1;MTB;0;29.0;26;29.0;
frame_097835.png;1;MTB;0;29.0;20;29.0;
frame_097836.png;1;MTB;2;29.0;26;29.0;
frame_097837.png;1;MTB;8;29.0;32;29.0;
frame_097838.png;1;MTB;12;29.0;36;29.0;
frame_097839.png;1;MTB;17;29.0;39.0;29.0;
frame_097840.png;1;MTB;23;29.0;39.0;29.0;
frame_097841.png;1;MTB;26;29.0;39.0;29.0;
frame_097842.png;1;MTB;30;29.0;39.0;29.0;
frame_097843.png;1;MTB;33;29.0;39.0;29.0;
frame_097844.png;1;MTB;36;29.0;39.0;29.0;
frame_097845.png;1;MTB;37;29.0;39.0;29.0;
frame_097846.png;1;MTB;39.0;29.0;39.0;29.0;
frame_097847.png;1;MTB;39.0;29.0;39.0;29.0;
frame_097848.png;1;MTB;39.0;29.0;39.0;29.0;
frame_097849.png;1;MTB;39.0;29.0;39.0;29.0;
frame_097850.png;1;MTB;39.0;29.0;39.0;29.0;
frame_097851.png;1;MTB;39.0;29.0;39.0;29.0;
frame_097852.png;1;MTB;39.0;29;39.0;29.0;
frame_097853.png;1;MTB;39.0;29;39.0;29.0;
frame_097854.png;1;MTB;39.0;29;39.0;29.0;
frame_097855.png;1;MTB;39.0;29;39.0;29.0;
frame_097856.png;1;MTB;39.0;29;39.0;29.0;
frame_097857.png;1;MTB;39.0;29;39.0;29.0;
frame_097858.png;1;MTB;39.0;27;39.0;29.0;
frame_097859.png;1;MTB;39.0;27;39.0;29.0;
frame_097860.png;1;MTB;39.0;25;39.0;29.0;
frame_097861.png;1;MTB;39.0;25;39.0;29.0;
frame_097862.png;1;MTB;39.0;25;39.0;29.0;
frame_097863.png;1;MTB;39.0;23;39.0;29.0;
frame_097864.png;1;MTB;39.0;23;39.0;29.0;
frame_097865.png;1;MTB;39.0;23;39.0;29.0;
frame_097866.png;1;MTB;39.0;21;39.0;29.0;
frame_097867.png;1;MTB;39.0;21;39.0;29.0;
frame_097868.png;1;MTB;39.0;20;39.0;29.0;
frame_097869.png;1;MTB;39.0;20;39.0;29.0;
frame_097870.png;1;MTB;39.0;20;39.0;29.0;
frame_097871.png;1;MTB;39.0;17;39.0;29.0;
frame_097872.png;1;MTB;39.0;17;39.0;29.0;
frame_097873.png;1;MTB;39.0;17;39.0;29.0;
frame_097874.png;1;MTB;39.0;15;39.0;29.0;
frame_097875.png;1;MTB;39.0;15;39.0;29.0;
frame_097876.png;1;MTB;39.0;15;39.0;29.0;
frame_097877.png;1;MTB;39.0;14;39.0;29.0;
frame_097878.png;1;MTB;39.0;13;39.0;29.0;
frame_097879.png;1;MTB;39.0;13;39.0;29.0;
frame_097880.png;1;MTB;39.0;12;39.0;29.0;
frame_097881.png;1;MTB;39.0;10;39.0;29.0;
frame_097982.png;1;MTB;39.0;19;39.0;29.0;
frame_097983.png;1;MTB;39.0;18;39.0;29.0;
frame_097984.png;1;MTB;39.0;20;39.0;29.0;
frame_097985.png;1;MTB;39.0;19;39.0;29.0;
frame_097986.png;1;MTB;39.0;22;39.0;29.0;
frame_097987.png;1;MTB;39.0;23;39.0;29.0;
frame_097988.png;1;MTB;39.0;25;39.0;29.0;
frame_097989.png;1;MTB;39.0;26;39.0;29.0;
frame_097990.png;1;MTB;39.0;26;39.0;29.0;
frame_097991.png;1;MTB;39.0;27;39.0;29.0;
frame_097992.png;1;MTB;39.0;27;39.0;29.0;
frame_097993.png;1;MTB;39.0;28;39.0;29.0;
frame_097994.png;1;MTB;39.0;28;39.0;29.0;
frame_097995.png;1;MTB;39.0;29;39.0;29.0;
frame_097996.png;1;MTB;39.0;29.0;39.0;29.0;
frame_097997.png;1;MTB;39.0;29.0;39.0;29.0;
frame_097998.png;1;MTB;39;29.0;39.0;29.0;
frame_097999.png;1;MTB;36;29.0;39.0;29.0;
frame_098000.png;1;MTB;31;29.0;39.0;29.0;
frame_098001.png;1;MTB;26;29.0;39.0;29.0;
frame_098002.png;1;MTB;19;29.0;39.0;29.0;
frame_098003.png;1;MTB;13;29.0;38;29.0;
frame_098004.png;1;MTB;4;29.0;32;29.0;
frame_098005.png;1;MTB;0;29.0;23;29.0;
frame_098336.png;1;MTB;0;29.0;14;29.0;
frame_098337.png;1;MTB;0;29.0;14;29.0;
frame_098338.png;1;MTB;0;29.0;14;29.0;
frame_098339.png;1;MTB;0;29.0;16;29.0;
frame_098340.png;1;MTB;0;29.0;16;29.0;
frame_098341.png;1;MTB;0;29.0;16;29.0;
frame_098342.png;1;MTB;0;29.0;13;29.0;
frame_098343.png;1;MTB;0;29.0;9;29.0;
frame_098842.png;1;MTB;0;25;23;29.0;
frame_098843.png;1;MTB;0;25;25;29.0;
frame_098844.png;1;MTB;3;23;30;29.0;
frame_098845.png;1;MTB;5;24;33;29.0;
frame_098846.png;1;MTB;10;24;36;29.0;
frame_098847.png;1;MTB;15;27;37;29.0;
frame_098848.png;1;MTB;18;27;39;29.0;
frame_098849.png;1;MTB;21;27;39.0;29.0;
frame_098850.png;1;MTB;24;28;39.0;29.0;
frame_098851.png;1;MTB;27;29.0;39.0;29.0;
frame_098852.png;1;MTB;30;29.0;39.0;29.0;
frame_098853.png;1;MTB;32;29.0;39.0;29.0;
frame_098854.png;1;MTB;34;29.0;39.0;29.0;
frame_098855.png;1;MTB;36;29.0;39.0;29.0;
frame_098856.png;1;MTB;37;29.0;39.0;29.0;
frame_098857.png;1;MTB;39;29.0;39.0;29.0;
frame_098858.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098859.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098860.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098861.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098862.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098863.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098864.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098865.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098866.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098867.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098868.png;1;MTB;39.0;29.0;39.0;29.0;
frame_098869.png;1;MTB;39.0;29;39.0;29.0;
frame_098870.png;1;MTB;39.0;29;39.0;29.0;
frame_098871.png;1;MTB;39.0;28;39.0;29.0;
frame_098872.png;1;MTB;39.0;27;39.0;29.0;
frame_098873.png;1;MTB;39.0;27;39.0;29.0;
frame_098874.png;1;MTB;39.0;28;39.0;29.0;
frame_098875.png;1;MTB;39.0;28;39.0;29.0;
frame_098876.png;1;MTB;39.0;28;39.0;29.0;
frame_098877.png;1;MTB;39.0;27;39.0;29.0;
frame_098878.png;1;MTB;39.0;26;39.0;29.0;
frame_098879.png;1;MTB;39.0;25;39.0;29.0;
frame_098880.png;1;MTB;39.0;24;39.0;29.0;
frame_098881.png;1;MTB;39.0;24;39.0;29.0;
frame_098882.png;1;MTB;39.0;23;39.0;29.0;
frame_098883.png;1;MTB;39.0;23;39.0;29.0;
frame_098884.png;1;MTB;39.0;21;39.0;29.0;
frame_098885.png;1;MTB;39.0;20;39.0;29.0;
frame_098886.png;1;MTB;39.0;20;39.0;29.0;
frame_098887.png;1;MTB;39.0;19;39.0;29.0;
frame_098888.png;1;MTB;39.0;19;39.0;29.0;
frame_098889.png;1;MTB;39.0;17;39.0;29.0;
frame_098890.png;1;MTB;39.0;17;39.0;29.0;
frame_098891.png;1;MTB;39.0;17;39.0;29.0;
frame_098892.png;1;MTB;39.0;17;39.0;29.0;
frame_098893.png;1;MTB;39.0;16;39.0;29.0;
frame_098894.png;1;MTB;39.0;14;39.0;29.0;
frame_098895.png;1;MTB;39.0;14;39.0;29.0;
frame_098896.png;1;MTB;39.0;14;39.0;29.0;
frame_098993.png;1;MTB;39.0;18;39.0;29.0;
frame_098994.png;1;MTB;39.0;20;39.0;29.0;
frame_098995.png;1;MTB;39.0;21;39.0;29.0;
frame_098996.png;1;MTB;39.0;21;39.0;29.0;
frame_098997.png;1;MTB;39.0;22;39.0;29.0;
frame_098998.png;1;MTB;39.0;22;39.0;29.0;
frame_098999.png;1;MTB;39.0;24;39.0;29.0;
frame_099000.png;1;MTB;39.0;26;39.0;29.0;
frame_099001.png;1;MTB;39.0;28;39.0;29.0;
frame_099002.png;1;MTB;39.0;28;39.0;29.0;
frame_099003.png;1;MTB;39.0;28;39.0;29.0;
frame_099004.png;1;MTB;39.0;29;39.0;29.0;
frame_099005.png;1;MTB;39.0;29.0;39.0;29.0;
frame_099006.png;1;MTB;39.0;29.0;39.0;29.0;
frame_099007.png;1;MTB;39.0;29.0;39.0;29.0;
frame_099008.png;1;MTB;39.0;29.0;39.0;29.0;
frame_099009.png;1;MTB;38;29.0;39.0;29.0;
frame_099010.png;1;MTB;34;29.0;39.0;29.0;
frame_099011.png;1;MTB;30;29.0;39.0;29.0;
frame_099012.png;1;MTB;25;29.0;39.0;29.0;
frame_099013.png;1;MTB;18;29.0;39;29.0;
frame_099014.png;1;MTB;9;29.0;33;29.0;
frame_099015.png;1;MTB;0;29.0;25;29.0;
frame_099016.png;1;MTB;0;29.0;15;29.0;
frame_099123.png;1;MTB;0;29.0;21;29.0;
frame_099124.png;1;MTB;2;29.0;29;29.0;
frame_099125.png;1;MTB;9;29.0;36;29.0;
frame_099126.png;1;MTB;17;29.0;38;29.0;
frame_099127.png;1;MTB;21;29.0;39.0;29.0;
frame_099128.png;1;MTB;25;29.0;39.0;29.0;
frame_099129.png;1;MTB;29;29.0;39.0;29.0;
frame_099130.png;1;MTB;33;29.0;39.0;29.0;
frame_099131.png;1;MTB;37;29.0;39.0;29.0;
frame_099132.png;1;MTB;39;29.0;39.0;29.0;
frame_099133.png;1;MTB;39.0;29.0;39.0;29.0;
frame_099134.png;1;MTB;39.0;29.0;39.0;29.0;
frame_099135.png;1;MTB;39.0;29.0;39.0;29.0;
frame_099136.png;1;MTB;39.0;29.0;39.0;29.0;
frame_099137.png;1;MTB;39.0;29.0;39.0;29.0;
frame_099138.png;1;MTB;39.0;29.0;39.0;29.0;
frame_099139.png;1;MTB;39.0;29.0;39.0;29.0;
frame_099140.png;1;MTB;39.0;29.0;39.0;29.0;
frame_099141.png;1;MTB;39.0;29.0;39.0;29.0;
frame_099142.png;1;MTB;39.0;29.0;39.0;29.0;
frame_099143.png;1;MTB;39.0;29.0;39.0;29.0;
frame_099144.png;1;MTB;39.0;28;39.0;29.0;
frame_099145.png;1;MTB;39.0;28;39.0;29.0;
frame_099146.png;1;MTB;39.0;28;39.0;29.0;
frame_099147.png;1;MTB;39.0;27;39.0;29.0;
frame_099148.png;1;MTB;39.0;25;39.0;29.0;
frame_099149.png;1;MTB;39.0;25;39.0;29.0;
frame_099150.png;1;MTB;39.0;23;39.0;29.0;
frame_099151.png;1;MTB;39.0;22;39.0;29.0;
frame_099152.png;1;MTB;39.0;22;39.0;29.0;
frame_099153.png;1;MTB;39.0;20;39.0;29.0;
frame_099154.png;1;MTB;39.0;20;39.0;29.0;
frame_099155.png;1;MTB;39.0;19;39.0;29.0;
frame_099156.png;1;MTB;39.0;18;39.0;29.0;
frame_099157.png;1;MTB;39.0;17;39.0;29.0;
frame_099158.png;1;MTB;39.0;16;39.0;29.0;
frame_099159.png;1;MTB;39.0;16;39.0;29.0;
frame_099249.png;1;MTB;39.0;19;39.0;29.0;
frame_099250.png;1;MTB;39.0;19;39.0;29.0;
frame_099251.png;1;MTB;39.0;19;39.0;29.0;
frame_099252.png;1;MTB;39.0;21;39.0;29.0;
frame_099253.png;1;MTB;39.0;22;39.0;29.0;
frame_099254.png;1;MTB;39.0;23;39.0;29.0;
frame_099255.png;1;MTB;39.0;23;39.0;29.0;
frame_099256.png;1;MTB;39.0;25;39.0;29.0;
frame_099257.png;1;MTB;39.0;28;39.0;29.0;
frame_099258.png;1;MTB;39.0;28;39.0;29.0;
frame_099259.png;1;MTB;39.0;29;39.0;29.0;
frame_099260.png;1;MTB;39.0;29;39.0;29.0;
frame_099261.png;1;MTB;39.0;29;39.0;29.0;
frame_099262.png;1;MTB;39.0;29.0;39.0;29.0;
frame_099263.png;1;MTB;39.0;29.0;39.0;29.0;
frame_099264.png;1;MTB;39.0;29.0;39.0;29.0;
frame_099265.png;1;MTB;38;29.0;39.0;29.0;
frame_099266.png;1;MTB;35;29.0;39.0;29.0;
frame_099267.png;1;MTB;29;29.0;39.0;29.0;
frame_099268.png;1;MTB;25;29.0;39.0;29.0;
frame_099269.png;1;MTB;22;29.0;39.0;29.0;
frame_099270.png;1;MTB;14;29.0;37;29.0;
frame_099271.png;1;MTB;1;29.0;29;29.0;
frame_099272.png;1;MTB;0;29.0;21;29.0;
frame_102725.png;1;MTB;39.0;23;39.0;29.0;
frame_102726.png;1;MTB;39.0;23;39.0;29.0;
frame_102727.png;1;MTB;39.0;23;39.0;29.0;
frame_102728.png;1;MTB;39.0;24;39.0;29.0;
frame_102729.png;1;MTB;39.0;25;39.0;29.0;
frame_102730.png;1;MTB;39.0;26;39.0;29.0;
frame_102731.png;1;MTB;39.0;28;39.0;29.0;
frame_102732.png;1;MTB;39.0;28;39.0;29.0;
